regime,time,score,contrast,e_value,anytime_p_value,alarm,witness_rank
null,161,0.00950711321009276,0.015106015105075851,0.981683289677112,1.0,False,1
null,162,-0.007851685129126762,0.0157917900081521,0.9799769420452975,1.0,False,1
null,163,-0.007708842746435643,0.0148956902799658,0.9783088341868045,1.0,False,1
null,164,0.007587950362487508,0.014358148081738313,0.9799438672613155,1.0,False,1
null,165,0.014655890882062553,0.014801989047216739,0.9831151049610679,1.0,False,1
null,166,0.013833557232918695,0.015843357088277027,0.9861325778397443,1.0,False,1
null,167,-0.017783798344152016,0.016515104147208425,0.9822238029794359,1.0,False,1
null,168,0.00827087206343921,0.015438069187883943,0.9840238811741361,1.0,False,1
null,169,-0.019457665368481467,0.015184222045725653,0.9797697285126442,1.0,False,1
null,170,0.020896299096848814,0.014574692110593474,0.9842895169716442,1.0,False,1
null,171,0.0081948161453749,0.016224299056926912,0.9860824077921402,1.0,False,1
null,172,-0.006781882022714486,0.017729268179269213,0.984591908116003,1.0,False,1
null,173,-0.00454697149796518,0.01717997172736312,0.9835963105706105,1.0,False,1
null,174,0.02354968813342012,0.015925495058677186,0.9887398907673954,1.0,False,1
null,175,0.014357185247394363,0.01819046934868146,0.9919164561818528,1.0,False,1
null,176,-0.0002294359164164983,0.0187248430267187,0.991865288581591,1.0,False,1
null,177,0.0012456799356957149,0.017192947044736416,0.9921430637859753,1.0,False,1
null,178,0.010196255496910278,0.01776787466978046,0.994418351051367,1.0,False,1
null,179,0.0075260443928432535,0.017266698325425277,0.9961073159437008,1.0,False,1
null,180,-0.007342207298867198,0.01586512098543581,0.9944526829198865,1.0,False,1
null,181,3.9257597961056545e-05,0.01563909479334962,0.9944614939894926,1.0,False,1
null,182,-0.023307182605015332,0.0164193949112128,0.9892301619985358,1.0,False,1
null,183,0.006559157090544776,0.014628988250552378,0.9906833292063943,1.0,False,1
null,184,0.00035536001181993293,0.015463183966672102,0.9907623457439624,1.0,False,1
null,185,-0.006773934767049905,0.014158549698226667,0.9892557945526643,1.0,False,1
null,186,0.012324015075460354,0.014854256411798607,0.9919864666588953,1.0,False,1
null,187,-0.006357218009969551,0.013727158509631531,0.9905682431805128,1.0,False,1
null,188,0.009942171176125947,0.0134285835000172,0.992778446518729,1.0,False,1
null,189,-0.0038240575936956955,0.015336909244291997,0.9919236378826876,1.0,False,1
null,190,0.02953966756057265,0.01535808044013289,0.998512869111836,1.0,False,1
null,191,0.0063352641394701925,0.017323448403755794,0.999949216942848,1.0,False,1
null,192,-0.008125833759210832,0.016287276789295025,0.998100368136638,1.0,False,1
null,193,-0.009718981271382654,0.016403579529649253,0.9958990286666478,1.0,False,1
null,194,-0.0027389222433918947,0.01621914669534698,0.9952820160642943,1.0,False,1
null,195,-0.013660051208604682,0.016107230253747974,0.992209378397793,1.0,False,1
null,196,-0.0026111095838809023,0.016134450102260653,0.9916264983066854,1.0,False,1
null,197,0.002867693169572652,0.01559013817833442,0.9922657386870812,1.0,False,1
null,198,0.0031379044790778576,0.017247706667236126,0.9929663355829194,1.0,False,1
null,199,-0.011182757679175759,0.01579703824379977,0.9904651861211011,1.0,False,1
null,200,0.001107726664078823,0.013998671697574214,0.9907114074742559,1.0,False,1
null,201,-0.011903620065130183,0.012886324757473725,0.9880638504778892,1.0,False,1
null,202,0.0073406998282561225,0.012957806388285613,0.9896857961916568,1.0,False,1
null,203,0.015154053160998854,0.012096988959102542,0.9930477632892937,1.0,False,1
null,204,0.00034171188856770007,0.013161569862398857,0.9931242101792249,1.0,False,1
null,205,-0.004228354061511799,0.013197689043928833,0.9921780604388384,1.0,False,1
null,206,0.019331100066008897,0.012096805169161045,0.9964935569451626,1.0,False,1
null,207,-0.0031201871410914683,0.014027879545443244,0.9957895228311053,1.0,False,1
null,208,-0.005225274851239858,0.013948675860694627,0.9946125310423545,1.0,False,1
null,209,-0.00411505518919239,0.01197139822563673,0.993688297421135,1.0,False,1
null,210,0.008182133724652985,0.011113957726223119,0.9955218117383489,1.0,False,1
null,211,-0.001776775685080667,0.012577390389762879,0.9951218434790957,1.0,False,1
null,212,0.014358132306242888,0.013574802075119859,0.9983508389182959,1.0,False,1
null,213,-0.0013459218498063225,0.014320890473586485,0.9980457343383631,1.0,False,1
null,214,-0.01965981445948864,0.013770007340749775,0.9935923708093931,1.0,False,1
null,215,0.029596545934343632,0.013059193716180898,1.0002232460210045,0.9997768038066576,False,1
null,216,-0.012661687090175552,0.015680978420074605,0.9973398295781477,0.9997768038066576,False,1
null,217,0.008433202836851353,0.014619021730082568,0.999246753819066,0.9997768038066576,False,1
null,218,0.01619764895264922,0.013835493913177515,1.0029266333442846,0.9970819068444462,False,1
null,219,-0.0006203759979699908,0.015976045021531788,1.0027844173750726,0.9970819068444462,False,1
null,220,8.716136591882528e-05,0.01521547147225875,1.002804391699863,0.9970819068444462,False,1
null,221,-0.004402225280865091,0.01512627626232683,1.0017954945215457,0.9970819068444462,False,1
null,222,0.02611275728519459,0.014672736451361868,1.0077653255624055,0.9922945100754763,False,1
null,223,-0.019819326614287966,0.015628787342215837,1.0031680989928051,0.9922945100754763,False,1
null,224,-0.007296318789559289,0.013874135489873495,1.00149448078926,0.9922945100754763,False,1
null,225,0.014056943000202826,0.013556953275740209,1.0047057170753297,0.9922945100754763,False,1
null,226,-0.0063037115397096555,0.014059433047645934,1.0032543390507596,0.9922945100754763,False,1
null,227,0.01674122896781552,0.013025646980044481,1.0070953055781997,0.9922945100754763,False,1
null,228,0.01404614052243823,0.013792368845669842,1.010348156352114,0.9897578312118902,False,1
null,229,-0.026120139852471733,0.016051585912841178,1.0042514239357632,0.9897578312118902,False,1
null,230,0.00037187154069291684,0.014688431764215172,1.004336948565693,0.9897578312118902,False,1
null,231,-0.0061864123486885525,0.016186355974533502,1.0029138582759043,0.9897578312118902,False,1
null,232,-0.010413301574862449,0.01688370163504151,1.0005267069732657,0.9897578312118902,False,1
null,233,0.004322952991739085,0.016789485252631443,1.0015119424275292,0.9897578312118902,False,1
null,234,-0.010486770931766795,0.017033934741288434,0.9991161289952788,0.9897578312118902,False,1
null,235,0.007995277883614704,0.017037714598864967,1.0009320525658536,0.9897578312118902,False,1
null,236,-0.009044245188755434,0.018001576691061224,0.9988687013692178,0.9897578312118902,False,1
null,237,-0.0023180173776212454,0.016789461860527228,0.9983425348945962,0.9897578312118902,False,1
null,238,0.03345842062483384,0.017025891810336535,1.0059275241585814,0.9897578312118902,False,1
null,239,0.010325470114470076,0.019534422230677535,1.0083119713643554,0.9897578312118902,False,1
null,240,-0.010215363841920608,0.019957041887615354,1.0059392718924183,0.9897578312118902,False,1
null,241,-0.015826002352825302,0.017390113396790027,1.002284451825427,0.9897578312118902,False,1
null,242,0.01724749705141318,0.01668779736124129,1.0062322532776895,0.9897578312118902,False,1
null,243,0.010278764911670027,0.0150912304293467,1.008607680004653,0.9897578312118902,False,1
null,244,-0.011299995647281291,0.0163398912184417,1.0059811701709502,0.9897578312118902,False,1
null,245,-0.008701424756767412,0.015416641591035556,1.0039714749587185,0.9897578312118902,False,1
null,246,0.014262550602074209,0.01574807304182482,1.0072495419212224,0.9897578312118902,False,1
null,247,-0.006954784317249607,0.01686577256909774,1.0056382966191137,0.9897578312118902,False,1
null,248,-0.001442916034118849,0.015472605679964547,1.0053053111831252,0.9897578312118902,False,1
null,249,-0.007809276556204503,0.015236048299103041,1.0035045841623138,0.9897578312118902,False,1
null,250,-0.013797221915422223,0.013935318197393187,1.0003369967588642,0.9897578312118902,False,1
change,1,0.0,0.0,1.0,1.0,False,0
change,2,-0.009290683454286547,0.06975119115732487,0.9983861179281609,1.0,False,1
change,3,-0.007034246381285761,0.041381170504511275,0.9970619317028063,1.0,False,1
change,4,-0.001071221556069188,0.033083111169080075,0.9968517634757866,1.0,False,1
change,5,-0.009662131873824892,0.026251065188184108,0.9949035253644347,1.0,False,1
change,6,-0.01313083896243221,0.022763409668552254,0.9922194415965726,1.0,False,1
change,7,0.0076763443836638245,0.024115916892425312,0.9937988727695413,1.0,False,1
change,8,0.009772192199733437,0.023543164628633564,0.9958393201354925,1.0,False,1
change,9,0.009777501939649685,0.022366551444303495,0.9979087442665302,1.0,False,1
